id,name,review_count,rating,price,price_point,display_phone,address1,address2,address3,city,state,zip,country,latitude,longitude
lXtwiYAzgTi2xhT1xg7gTQ,Think Coffee,120,3.0,$$,2,(212) 228-6226,73 8th Ave,,,New York,NY,10014,US,40.739551,-74.003078
HUHw-U0AxAXjBg1Zf9HXCA,Think Coffee,254,3.5,$$,2,,10 Devoe St,,,Brooklyn,NY,11211,US,40.7129334,-73.950992
3Lj7gVcMG6hy9lv-4bdIBg,Think Coffee,46,3.5,$$,2,(212) 255-6452,500 W 30th St,,,New York,NY,10001,US,40.7520507,-74.0015759
oCYg1xcD2IVbM3iRotvAHg,Think Coffee,110,3.5,$$,2,,246 5th Ave,,,New York,NY,10001,US,40.74478540040069,-73.9878154310078
Gb5rdW8sJNzuSrUtExRzyw,Think Coffee,4,4.0,,0,,568 6th Ave,,,New York,NY,10011,US,40.738435648908705,-73.99581244313892
qbAiLieNfbKAYIvCYdPiaw,Think Coffee,7,3.5,$$,2,(212) 255-2817,208 W 13th St,,,New York,NY,10011,US,40.73813,-74.00103
qLcYigT-b4jnfT0c0BEqbQ,Think Coffee,6,3.5,$$,2,,43 W 32nd St,,,New York,NY,10001,US,40.748224,-73.9874565
oGTR0yY2rb4myVxLXRVkKg,Joe Coffee,1,5.0,,0,,485 Lexington Ave,,,New York,NY,10017,US,40.75403185670026,-73.97350171154196
UWJe1NV-dtzrDLzKneJFOQ,Gregorys Coffee,183,4.0,$$,2,(877) 206-4592,42 Broadway,,,New York,NY,10004,US,40.7059898376465,-74.0125961303711
Vl3ticJO_730wIi5L-gcRQ,Gregorys Coffee,85,4.0,$,1,(877) 206-6306,100 Wall St,,,New York,NY,10005,US,40.70525,-74.00675
neqjsm1AbaGcLDRNshEA7A,Gregorys Coffee,85,4.0,$$,2,(877) 208-6362,16 Court St,,,Brooklyn,NY,11201,US,40.693613,-73.990789
S1kVE60CFbA9xWjxqU3V_A,Gregorys Coffee,396,4.0,$$,2,(877) 217-8371,327 Park Ave S,,,New York,NY,10010,US,40.7409656,-73.98557
FwUsZei8r9hqM1zEq9bD7A,Gregorys Coffee,65,3.5,$$,2,(877) 210-0105,649 Broadway,,,New York,NY,10012,US,40.7268964,-73.9958337
JAHAi7ll1YtN4wKFMdGawg,Gregorys Coffee,363,4.0,$$,2,(877) 231-7619,874 6th Ave,,,New York,NY,10001,US,40.747743,-73.989087
YAT6W31Waw6C8cm0iSB7AA,Gregorys Coffee,69,4.0,$$,2,(877) 206-6408,80 Broad St,,,New York,NY,10004,US,40.7043392,-74.0117909
uo95mBuMeEkCqF12KnQiGw,Gregorys Coffee,387,4.0,$$,2,(877) 220-3219,58 W 44th St,,,New York,NY,10036,US,40.7558601,-73.9828599
G5JtJcFcYD93tS8RHw60_g,Gregorys Coffee,267,4.0,$$,2,(877) 231-1094,12 E 46th St,,,New York,NY,10017,US,40.75554,-73.9781
4RRaroFBdXjQTS_1_7FDsg,Gregorys Coffee,161,4.0,$$,2,(877) 347-4673,48 E 33rd St,,,New York,NY,10016,US,40.7464872,-73.9825769
02mNOAlJEyPG-3zgHBgWoQ,Gregorys Coffee,175,3.5,$$,2,(877) 208-1928,520 8th Ave,,,New York,NY,10018,US,40.75361294749023,-73.99204150214153
PZYziy4a5TrhxAnWFWZKyA,Gregorys Coffee,96,4.0,$$,2,(877) 207-4774,356 7th Ave,,,New York,NY,10001,US,40.74839,-73.99288
CTWQmyPG1wSYHJV-VlNZzg,Gregorys Coffee,174,4.0,$,1,(212) 764-6805,551 Fashion Ave,,,New York,NY,10018,US,40.75422807395055,-73.9879328
H3Ie1yEYfFNvfnMNVae-lQ,Gregorys Coffee,124,4.0,$$,2,(877) 208-2491,1273 1st Ave,,,New York,NY,10065,US,40.7656599,-73.95779
nGnQVWt5WDBVdQYy0ceMTQ,Gregorys Coffee,105,4.0,$$,2,(877) 231-3189,551 Madison Ave,,,New York,NY,10022,US,40.7610454,-73.972956
d7pZUO8BmiqII129kkRMKA,Gregorys Coffee,70,3.5,$$,2,(877) 212-7153,630 9th Ave,,,New York,NY,10036,US,40.76018,-73.99113
lgNYgPhG_LsBPUSy2qRgcA,Gregorys Coffee,115,3.5,$,1,(877) 207-3358,20 E 40th St,,,New York,NY,10016,US,40.75157,-73.98059
0YKbH8fuMJg_26A_F0R3vw,Gregorys Coffee,117,3.5,$$,2,(877) 211-0964,762 7th Ave,,,New York,NY,10019,US,40.7613048223226,-73.9834131292426
pyOqs8B6Cm3XK_l9qkTQZw,Gregorys Coffee,40,4.0,$$,2,(877) 212-5813,880 3rd Ave,,,New York,NY,10022,US,40.75799,-73.96941
oxa7ZhlDXm85TbbAVtcaQw,Gregorys Coffee,72,4.0,$$,2,(877) 211-7343,485 Madison Ave,,,New York,NY,10022,US,40.758785,-73.974494
GpLSRgv8goRUxlxYOVFU5g,Gregorys Coffee,43,3.5,$$,2,(646) 895-9136,1407 Broadway,,,New York,NY,10018,US,40.753555814922045,-73.98755
8M-V3CdbywU1pXIhaROIoQ,Gregorys Coffee,48,3.0,,0,(877) 216-1724,122 E 42nd St,,,New York,NY,10168,US,40.75144,-73.97646
ejZjFbR_Z3He5pi699eJKg,Birch Coffee,86,4.0,$$,2,(212) 686-1444,8 Spruce St,,,New York,NY,10038,US,40.710971,-74.005676
cvETUmgjYfjcAgl54aWntA,Birch Coffee,183,4.0,$,1,(212) 686-1444,56 7th Ave,,,New York,NY,10011,US,40.7384749,-73.9999265
3erDg5x5OYgJjaPkV_ysLw,Birch Coffee,118,4.0,$$,2,(212) 686-1444,432 Third Ave,,,New York,NY,10016,US,40.7434044,-73.9799957
64yrGc7EDNd09ZmhUrizCw,Birch Coffee,275,4.0,$$,2,(212) 686-1444,134 1/2 E 62nd St,,,New York,NY,10065,US,40.7638444066087,-73.9665842526398
mKqqDTOKr5oYZeAJkGTMUg,Birch Coffee,79,4.5,,0,(212) 686-1444,884 9th Ave,,,New York,NY,10019,US,40.76808,-73.98537
b_E6Ogi2nCO1Sz9NTLUlrQ,Birch Coffee,354,4.0,$$,2,(212) 686-1444,750 Columbus Ave,,,New York,NY,10025,US,40.7932744193585,-73.9674930983641
6wDprU59ogI6XpaymJA42A,Birch Coffee,70,4.0,$,1,(212) 686-1444,171 E 88th St,,,New York,NY,10128,US,40.78034,-73.95328
hbAX4ZH3eBDJ-DhRh1NwmA,Birch Coffee,3,5.0,,0,(212) 686-1444,136 Church St,,,New York,NY,10007,US,40.7142681526542,-74.00867521762848
RPCYR5urs3q0tz95xemh6A,Birch Coffee,6,4.5,,0,,986 6th Ave,,,New York,NY,10018,US,40.7512868,-73.9864863
PcZO462uvXdH6FGUWS0ZRw,Birch Coffee,3,4.0,,0,,423 8th Ave,,,New York,NY,10001,US,40.75047,-73.99493
Fftr_jhljpmBH4B2BsiJ0w,Birch Coffee,7,4.0,,0,(212) 686-1444,984 6th Ave,,,New York,NY,10018,US,40.75133273988453,-73.9863093
